[General]
Name|Derek
256|Muito divertido. Você vai me sacanear a noite toda? Ah, bem, acho que não é muito diferente da nossa amizade no passado. Desculpe, estou nervoso, pensei que você estivesse falando sério.
256.1|Muito divertido. Além de tudo isso esta noite, você não consegue parar de me sacanear, não é? Acho que nossa amizade sempre foi assim. Mas você tem que me dar um tempo, porque eu pensei que você estivesse falando sério.
256.2|Muito divertido. Você sabe que estou num estado de espírito frágil, e você ainda está tentando me ferrar. Ah, bem, acho que não é muito diferente da nossa amizade no passado. Desculpe, estou nervoso, pensei que você estivesse falando sério por um minuto.
256.3|Tão divertido. Eu tenho um monte de coisas minhas, e você vai me foder a noite toda? Desculpe, estou nervoso. Pensei que você estivesse falando sério por um minuto.
257|Porra, sim, vamos fazer isso! Ohh bolhas aqui, nós coooooom!
257.1|Você quer um soco na cara? Acho que não. Vai se foder ou leva um soco.
257.2|É, não estou mais tão confortável com a ideia de uma jacuzzi. Talvez outra hora?
257.3|Aquele foi um momento de união. Bons tempos, mas ainda não estou pronto para bis, desculpa, cara.
258|Que diabos foi isso? Droga, bem quando eu pensava que esta noite não poderia ficar mais estranha...
259|Haha, é, só tenho boas lembranças com você, cara. A gente se divertiu muito ao longo dos anos. Se alguma história pudesse superar a de hoje, seria de quando a gente fazia competições de dança! Cara, eu penso naqueles dias o tempo todo... Provavelmente até demais.
259.1|Eu não sou seu chefe... mano. Geralmente adoro relembrar coisas boas com você, mas você estava de mau humor hoje à noite, e eu estou começando a ter enxaqueca só de pensar em como vou explicar que te convidei para Madison. Por que você não se recompõe e a gente faz isso de novo mais tarde?
260|Teve aquela vez que a gente entrou na competição de dança "Dance Off Pants!". Lembra? Cara, aquela competição foi acirrada. Você nem se classificou, mas eu cheguei à final. Ainda não acredito que aquele cara com alergia a frutos do mar ganhou só porque comeu aquele taco de peixe sem querer bem antes da final. Ele não estava dançando, ele estava se debatendo e ofegando bem antes de eu lhe dar um heimlich. Todos os jurados acharam que era "dança criativa interpretativa". Que merda, cara. Ele deveria ter ganhado. Cara, o que eu não daria por uma segunda chance.
260.1|Nossa, olha você fazendo os passos antigos! Merda, cara, isso me lembra daquela vez que entramos na competição de dança "Dança Sem Calças", lembra? E você esqueceu de usar cueca, então se acovardou! Aquele cara com alergia a frutos do mar acabou ganhando, só porque comeu aquele taco de peixe sem querer bem antes da final. "Um exemplo incrivelmente íntimo de dança interpretativa." Psh, os jurados não sabem de nada. Ele estava só se debatendo e ofegando! ...Por que eu me apressei e lhe dei o heimlich?! Ele deveria ter ganhado. O que eu não daria por uma segunda chance...
261|Ei, ei. Olha só você. Continue assim, e talvez você me dê trabalho algum dia. No entanto, você ainda tem um longo caminho a percorrer antes de conseguir imitar esses movimentos, querida.
261.1|Ha ha. Se eu tivesse que listar seus pontos fortes, parecer uma idiota na pista de dança estaria entre os primeiros. Como você chama esses movimentos?
262|Ha! Bem, espero que sim. Eu não fiz nada além de te fazer passar vergonha toda vez que saíamos juntos para a balada. Espero que você tenha recebido ajuda profissional, porque eu teria te descartado como uma causa perdida.
262.1|Tudo bem, mas não estou me sentindo muito inspirada para fazer nada com você agora.
262.2|Tudo bem, mas eu não me jogo em qualquer desafiante. Mas e se você e eu fôssemos amigas de verdade? ...Bem, outra história.
262.3|Ha! É mesmo? Espero que você tenha recebido ajuda profissional de verdade, porque sou conhecida por fazer papel de boba com possíveis desafiantes na pista de dança!
263|Cuidado aí, cara. Você está a caminho de se envergonhar de novo.
263.1|Ah, droga. Você não tem ideia de como está perto de se envergonhar.
264|Ah, tá ligado. Aprendi meus passos de dança com meu avô, e ele era um conquistador antigamente. Além disso, você sabe sobre o meu vício em "Então Você Acha Que Sabe Dançar". Eu apago tudo que assisto naquele programa, e meu corpo simplesmente coopera. Eu tenho um talento nato. Você não é páreo para mim, cara. Tem certeza de que quer fazer isso? Eu só vou te envergonhar de novo.
264.1|Ah, tá ligado. Aprendi meus passos de dança com meu avô, e ele era um conquistador antigamente. Eu tenho um talento nato... meu corpo simplesmente coopera. Você não é páreo para mim. Tem certeza de que quer fazer isso?
265|Agora você está começando a fazer muito mais sentido. Eu estava preocupada que você esquecesse a última vez que te ensinei a dançar. Eu literalmente tive que limpar as lágrimas do chão depois que você foi embora, e você não saiu do seu quarto por um mês inteiro.
265.1|Agora você está pensando com sensatez. Eu odiaria te fazer de motivo de piada, já que esta é a sua primeira vez conhecendo a maioria dessas pessoas e tudo mais. Mas continue praticando esses passos! Algum dia... quem sabe?
266|Ok, ok! Mas primeiro, eu tenho que escolher o lugar certo na pista de dança. Muitas pessoas não levam isso em consideração, e essa é a ruína delas. O truque é repassar os passos de dança na sua cabeça e escolher um lugar onde você não só tenha espaço suficiente para fazer todos eles, mas também forneça um cenário incrível. Deixe-me encontrar o meu lugar para esta noite, e então estarei pronta para arrasar, baby!
266.1|Claro que sim! Mas primeiro, preciso escolher o lugar certo na pista de dança. Deixe-me encontrar um e aí estarei pronta para dançar!
266.2|Hah, é melhor ter certeza! Deixe-me ver se estou curtindo essa jam e aí... vamos lá.
267|Está ligado! Parece que finalmente mudaram a música daquela música horrível que ficaram repetindo a noite toda. Eu consigo fazer isso.
267.1|Talvez mais tarde. Não estou no clima certo agora. Estive muito ocupado sentado aqui pensando em como você foi um babaca esta noite. Estou começando a me arrepender de ter te convidado aqui, cara.
267.2|Cara, estou animado e pronto! Mas... que porra de música é essa? Eu não consigo dançar isso! Que tal você conversar com alguém sobre trocar essa porra por algo um pouco mais digno dos meus passos?
268|Porra, é isso aí, gata! Vamos nessa! Espero que você saiba alguns movimentos de parar, cair e girar, porque eu vou te dar uma surra!
269|É, foi o que eu pensei! Continue andando. Ha ha! É bom saber que ainda tenho jeito!
270|Ah, cara, foda-se. Isso é pura falta de espírito esportivo. O que há de errado com você, cara? Esquece essa porra. Tô fora.
271|Porra, é isso aí! Você está assistindo essa merda aqui? Porque eu estou pegando fogo! Prepare-se para tomar nota porque eu vou te mostrar como se faz. Aqui vai, baby!
272|OH-PORRA! MINHAS CALÇAS ESTÃO PEGANDO FOGO!! VOCÊ TEM QUE PORRA PORRA PORRA PORRA! Ok... ok... ugh. Respira, Derek, deixa tudo sair.
272.1|Que porra é essa?! O que você está tentando fazer comigo, cara? Por que você faria isso? Você poderia ter me matado! Eu não sei o que deu em você esta noite, mas eu nem sinto que te conheço mais! Merda, minhas roupas estão rasgadas! Como se esta noite não pudesse ficar pior!
272.2|Que porra é essa?! O que você está tentando fazer comigo? Por que você faria isso? Você poderia ter me matado! Merda, minhas roupas estão rasgadas! Como se esta noite não pudesse ficar pior!
273|Caramba, onde você aprendeu esse movimento? Eu não via movimentos assim desde que fomos àquele clube de striptease com a nave espacial sobrevoando em Tampa! Cara, porra. Parece que você vem aprimorando suas habilidades enquanto eu deixo as minhas decair. Eu desisto. Você venceu!
273.1|Caramba, onde você aprendeu esse movimento? Eu não via movimentos assim desde que eu e minha melhor amiga fomos a um clube de striptease selvagem em Tampa com uma nave espacial sobrevoando! Merda, enfim, parece que deixei minhas habilidades decair ao longo dos anos. Eu desisto. Você venceu!
274|Haha, eu agradeço! É por isso que somos melhores amigos. E cara, isso foi demais! Bons tempos. Bons tempos.
274.1|Haha, eu agradeço! E cara, isso foi demais! Bons tempos. Bons tempos.
275|Tudo bem, tudo bem. Você venceu de forma justa, então você conseguiu. Vale o favor. Que seja bom, porque você só tem uma!
276|Merda! Eu te disse para fazer direito, e você fez. Tanto faz. Acho que você mereceu. Só espero que o Frank não me dê uma surra.
277|Oh, meu Deus, alguém vai me ver! Precisamos conversar depois disso, mas agora, vou encontrar um lugar mais isolado onde eu possa me acalmar e organizar meus pensamentos. Meu Deus.
278|Vá embora. Se você não percebeu, eu tenho algo para resolver.
279|Cara, eu estou bem. Só me faça um favor e me deixe em paz.
279.1|Eu estou bem. Só me faça um favor e me deixe em paz.
280|Cala a boca! Que tipo de amigo você é? Minha vida estava em perigo, cara! Não fale comigo, porra.
280.1|Cala a boca! Eu pensei que a gente era amigo, ou pelo menos que estávamos chegando lá. Minha vida estava em perigo, droga!! Não fale comigo, porra.
281|Espera! Sério? E-eu estava sendo sarcástico, cara! Por favor, não me deixe assim, porra. Somos irmãos! Você tem que me ajudar!
281.1|Espera! Por favor! Eu sei que não nos conhecemos muito bem, mas você não pode me deixar assim. Isso não está certo! Você tem que me ajudar!
282|Ah, qual é! Por que tudo é sempre uma coisa estranha com você, como se você precisasse completar algum objetivo ridículo de um videogame ou algo assim?
283|Acho que se essa é a única maneira de eu conseguir roupas, eu realmente não tenho escolha aqui, então é... eu te devo uma. Só me dê alguma coisa, qualquer coisa para vestir!
284|Olha, a menos que você tenha vindo até mim com uma solução para o meu... uh... problema, fique longe de mim. Você sabe como eu sou sensível a pessoas olhando para os meus mamilos fritos, sem falar em toda a minha boceta.
285|Ah, valeu, cara! Eu sabia que podia... espera aí... alguém já estava usando isso hoje à noite? Que nojo. Somos amigos? Você me conhece? Sabe como eu fico irritado usando roupas de outras pessoas! Não se lembra da aula de educação física quando eu esqueci meu short e o treinador me fez usar o do Danny Bertucci? Eu ainda tenho pesadelos com as doenças que eu poderia ter contraído naquele dia e quantos anos da minha vida elas vão tirar! Argh, só de pensar nisso me dá um ataque de pânico. Bem, isso e o fato de eu estar preso pelado aqui no meio de uma festa. Vai me arrumar algo limpo, ok? Algo que você não tirou do corpo de alguém... hoje à noite. Argh.
286|Sério?! Isso é o melhor que você conseguiu fazer, né? Uma coisa florida de verão que incha e expõe minhas bolas? ...Eu te odeio.
287|Sério?! Isso é o melhor que você conseguiu fazer, né? Uma porra de calcinha Goodbye Kitty tamanho infantil? ... Eu te odeio.
288|Droga, se a Madison tivesse me deixado ficar com aquela maldita gaveta do criado-mudo, eu poderia ter guardado umas roupas extras lá, mas "Ah, não, eu não estou pronto para esse tipo de compromisso, Derek." Porra, cara. Bem, acho que é isso que vai ter que servir.
288.1|Sério, que diabos eu fiz com você, hein? Eu sempre fui bom com você, cara, mas você ainda tem que me tratar assim? Tudo bem. Acho que assim serve. Posso ver que essa vai ser uma noite que eu nunca vou esquecer.
289|Certo. Quase me esqueci disso. Já me incendiaram e agora tenho que usar essa roupa vergonhosa pelo resto da noite, por que não? Claro, é, eu te devo uma. Que fique bom, mas... sem exageros. Por favor? Porra, isso não cobre meu pau de jeito nenhum!
290|Que diabos É isso?
291|Bem, acho que é melhor do que o que estou vestindo. Acho que agradeço por você ainda tentar me ajudar a preservar a dignidade que me resta. Acho melhor eu me trocar. De novo. E eu te devolvo essa calcinha estranha para você levar de volta para onde quer que tenha vindo. Embora essas ficariam meio atraentes na Madison... uh... deixa pra lá. Esquece tudo isso.
292|Uau, querida, é assim que eu FAÇO! Você não foi páreo para mim no passado, e ainda não é páreo para meus movimentos enferrujados hoje! Ah, como é bom ser o campeão!
293|Ei, cara, tinha um pouco de óleo ou alguma merda aqui esta noite... você viu isso por aí? Pensando que eu poderia precisar para acertar as contas... EM NOME DO PURGALICIOUS! Que Deus tenha a alma dele, pobre gatinha.
294|Que porra é essa? Aquele babaca. Aposto que foi por isso que ele saiu correndo daqui. Aquele babaca provavelmente sabia o que estava por vir quando eu descobri isso. É melhor eu rezar para que ele nunca mais veja minha cara.
295|Segure isso para mim, ok? É a única coisa que não foi estragada no incêndio, mas não combina exatamente — "combina" — bem com esta roupa. Não que eu esteja fazendo nenhuma declaração de moda, mas... ugh.
