[General]
Name|Ashley
5e5a6782-42c4-4d8c-b21f-728f50c5dd40|Depois daquela briga de bêbados, uma blusa encharcada de cerveja combina perfeitamente com o visual da Ashley. Isso e um pouco de vômito no cabelo dela. Ela não quer mais a toalha.
44b368ad-16d9-4145-8e41-9c63318bbd4a|A Ashley não quer isso agora.
02b2459d-3c9d-4f09-9851-474b83d1381b|A Ashley não quer isso agora.
d41136c3-87a4-4d36-a9ce-af06761c2d1f|A Ashley não quer isso agora.
a8dcb2b8-5e97-4b3e-a701-fd8460549929|Pode ter havido um momento em que Ashley teria desejado isso. Mas foi quando ela estava bêbada arrancando os cabelos da irmã.
89795e20-cef8-4b14-a466-f7460605d645|Estão encharcados. Não posso devolvê-los assim!
89cef307-6b6c-492b-b851-b904a8a28d69|Eu provavelmente deveria lavá-los antes de devolvê-los, já que, você sabe, foi por isso que ela me deu...
73192ede-be8c-486b-a43a-db6c17106cfc|Eu deveria ter paciência por alguns minutos... Ashley vai ficar correndo freneticamente, e sua roupa não satisfaria Madison de qualquer maneira.
cb783ea3-d61a-4752-9fe7-0a454baba4df|Ashley não quer isso agora.
b9c98116-2d35-48e6-bdd3-f3c073aaca03|Ashley não quer isso agora.
cb552a27-b5ae-4d4c-8bd5-5b0d818d94e3|A Ashley não quer isso agora.
a4df7d94-2d28-4818-a4b8-c27ad82adaec|A Ashley não quer isso agora.
ebe654bd-f993-47ef-adf8-b43e244d1a8a|A Ashley não quer isso agora.

[Background Chatter]
BGC1|Qual é a minha coisa favorita de morar nesta cidade? Não sei... a melhor é maconha boa? Agora que você está falando, você não tem nenhuma?
BGC2|Espera aí, espera aí, o Patrick é nosso primo, não nosso chefe! Quem te disse que ele era nosso chefe? Que ele era o gerente?
BGC3|Argh, não sei como um vestido pode ficar tão apertado e ainda ficar no lugar só por causa de um simples nó. Você pode verificar para ter certeza de que não vai se soltar?
BGC4|Madison sugeriu que eu ficasse na garagem durante a maior parte da festa. "Para não assustar os convidados." Meu Deus, como eu amo minha querida irmã.
BGC5|Estou preocupada com a Brittney. Queria que ela parasse de se preocupar com a aparência. Não tem uma garota que não trocasse peitos com ela.
BGC6|Eu mataria por um cigarro de ALGUMA COISA agora mesmo.
BGC7|Derek e Madison? Acho que não... ele é muito... liso. Mas, pensando bem, o último namorado da Madison trabalhava na Craft-A-Cub. Talvez smoothies sejam a nova onda dela.
BGC8|É, eu escondi o chantilly o melhor que pude, e por "o melhor que pude", quero dizer, eu simplesmente o enfiei no fundo da geladeira. Se a Steph está mesmo tentando eliminar o CO2, ela pelo menos vai ter que procurar.
BGC9|Claro que me importo com os nossos oceanos! Você não viu o pôster no meu quarto?
BGC10|Alguém quer me ajudar a pregar uma peça na minha irmã? Eu te pago em... amizade.
BGC11|O quê? Você está com gases de novo? Eu te disse para não comer aquelas chalupas antes que as pessoas chegassem!
BGC12|Merda! Achei que tinha guardado... o que você fez?
BGC13|Tá bom, tá bom, eu cuido disso.
BGC14|Patrick, você disse exatamente a mesma coisa no funeral do vovô.
BGC15|Esqueci completamente que o vovô ainda mandava leite...
BGC16|Derek, você não entende. É como morar com um monitor de acampamento em um acampamento cristão para jovens.
BGC17|Cara, você não entende. Ela é tão criteriosa com o lindo sonho dela que, se eu falar muito alto no telefone, ou se alguém me ligar por FaceTime, quase como mágica, o sinal cai.
BGC18|Você é muito tendencioso. Eu sei que ela está dando um jeito de interromper minhas ligações. E quando eu descobrir como...
BGC19|Brittney, você é muito gentil, mas precisa aprender sobre esses moradores da cidade. Patrick é como... o bêbado local misturado com um vendedor suspeito que chega à cidade prometendo sementes milagrosas que crescerão da noite para o dia.
BGC20|Frank, o nó está atrás...
BGC21|Acho que o que você está sentindo é, na verdade, uma nova fragrância que a Madison está experimentando. Chama-se "Molho de Vadia".
BGC22|Espera aí, você não está falando do lugar com aquele surto terrível de salmonela, está? Ele não gostava de um monte de gente que quase morreu por causa disso? O dono daquela lanchonete até foi preso...
BGC23|Você pensaria que o diabo estava fazendo um churrasco, mas não, alguém definitivamente inalou um daqueles hambúrgueres de enxofre da Chubbies antes de entrar. Só pode ser a Brittney, com todo aquele chili e jalapeños, só não entendo como ela gosta desse nível de pimenta. Da última vez que saí para comer com ela, ela pediu "melt" como parte da pizza...
BGC24|Ei, por que o Frank está no telhado? E por que ele está com o Julius no pescoço?
BGC25|Eu deveria começar a fazer as malas caso isso aconteça como eu acho que inevitavelmente vai acontecer. Mas... não consigo desviar o olhar. Meu Deus, Julius...
BGC26|...Julius! Por que você teve que se envolver com a turma errada? A culpa é SUA, Frank, eu NUNCA vou te perdoar!
BGC27|*Tosse*
BGC28|Que porra é essa, cara?
BGC29|Não! Não conte para a Madison. Obviamente isso é só, uhhhh... psoríase em placas da Madison. Ela tem um creme especial para isso. Não vamos mais mencionar isso.
BGC30|Argh. Bem quando eu pensava que ir a uma festa cheia de amigas da minha irmã não poderia piorar. Você passou.
BGC31|Eu... deveria estar puto com isso... mas você está ajudando a desvalorizar este lugar, que é tipo... meu objetivo de vida. Então continue assim! Aliás, talvez você queira consultar um médico. 
BGC32|Nossa, alguém tem orgulho do próprio corpo. Não posso te culpar.
BGC33|É sempre assim que você se apresenta? Você é como um Casanova moderno, não é?
BGC34|Mostrar o peito não vai me fazer gostar de você de novo. Enfim, você é só um corpo de pai esperando para aparecer. Cai fora.
BGC35|Hum, é esse o sinal? Vou presumir que não e que você só está tentando praticar ou algo assim.
BGC36|Hum... você está um pouco... exposto.
BGC37|Eu poderia pensar em algumas coisas para fazer com isso...
BGC38|Oh, duas vezes mais quando se trata de apresentações! Agora veste a porra da sua camisa de volta. Você está dando um exemplo incrível de body shaming.
BGC39|Frank sumiu mesmo! Finalmente posso andar pela festa sabendo que não serei chamada nem terei o olhar assustador dele me seguindo!
BGC40|Você tem... algum problema médico? Devo pedir ajuda?
BGC41|Bons movimentos, Derek! Você andou praticando seus movimentos para as garotas?
BGC42|Não vou mentir. Você tem uns movimentos incríveis. Pode me considerar impressionado.
BGC43|Frank, sério? Normalmente, eu estaria disposto a invadir a festa da minha irmã, mas isso é algo que eu não quero ver.
BGC44|Hum. Você não só está exposto, como também... é, eu vou embora agora...
BGC45|Guarda esse seu pinto esquisito de Dr. Seuss. Aliás, ele não deveria ter espinhas, sua piadinha ambulante.
BGC46|Nossa. Eu não sabia que era esse tipo de festa. Vamos em frente!
BGC47|"Ah, sim, a Madison é SUPER esquisita. Você não tem ideia. Encontrei um vibrador no quarto dela com a configuração "Clitpocalypse". Ela provavelmente poderia usá-lo como um desfibrilador... ou um taser... Aaaa se você for tão esquisita quanto ela, um batedor para seus ovos matinais."
BGC48|"Sério, estou quase pensando em desaparecer na "sala de arte" da Madison e ficar chapado o resto da noite. Talvez se eu continuar fumando lá dentro, o cheiro acabe fazendo com que ela leve todas as suas artes de merda para outro lugar. Isso não pode ser bom para as telas, né?"
BGC49|Admito que o Derek está bonito, mas eu vejo como ele toma energéticos antes de cada treino e praticamente vive de proteína em pó. Eu simplesmente não entendo como ele consegue injetar essa porcaria no corpo e não se importar nem um pouco. Eca. Enfim, vou fumar um pouco de maconha.
BGC50|"É, eu tive que estudar em casa para passar na aula de espanhol. Meu professor está completamente maluco desde que eu o chamei de "gordo" em vez de "bonito". Quer dizer, como eu ia saber a diferença? As palavras são basicamente idênticas."
BGC51|É, ficar bêbado até cair é bem normal para o Patrick. Não há nada de errado com ele... bem, pelo menos clinicamente falando. Ele é só um sortudo que tirou dinheiro vendendo nudes na internet na hora certa. Ele nem estaria aqui se não fosse pela minha tia chata incomodando a Madison e eu o tempo todo. A tia Cece o trata como um cachorrinho porque não sabe o quão nojento e pervertido ele realmente é.
BGC52|Por que cantadas existem? Elas funcionam com alguém? Tipo... conhecer uma garota primeiro. Qualquer um que me conhece conhece minha irmã, e eu não nos damos bem. Diga que sou mais bonita que ela se quiser alegrar o meu dia!
BGC53|Quer dizer, você sempre pode ir para casa!
BGC54|Certo. Não iríamos querer isso. O que faríamos sem você?
BGC55|Aqui vai uma ideia. Você já pensou em não perder a noite tentando infernizar a vida do seu namorado? Tem uma festa, sabe...
BGC56|Parece que vocês dois têm um relacionamento adorável!
BGC57|Estou bem, mas parece que você tem uma noite agitada pela frente. Boa sorte com isso.
BGC58|Patrick, esses são dois filmes diferentes. Espera, sabe de uma coisa? Deixa pra lá. Vou deixar você ter essa fantasia.
BGC59|Hum, podemos, por favor, não falar da vida sexual da Madison na minha frente? Acabei de vomitar.
BGC60|Eca! Sério, cansei dessa conversa. Por favor, alguém fale mais sobre alguma coisa, qualquer coisa que prometa me interessar imediatamente!
BGC61|Eca! É isso, terminamos. Não vou sair dessa conversa, porra.
BGC62|Bem, essa é uma maneira de me fazer sentir um pouco melhor em relação à minha situação atual. Obrigada por isso, eu acho.
BGC63|Ei, você está linda, garota. Adoro a confiança!
BGC64|Então, esse é o seu jeito desesperado de fazer as pessoas gostarem de você?
BGC65|Que diabos você está fazendo? Que jeito de manter a classe, esquisitona.
BGC66|Meu Deus. Nossa nova vizinha é a Doja Cat! Isso faz... todo o sentido. Não acredito que a Doja Cat está aqui, na minha casa. Agora, se me dão licença, tenho umas 400 mensagens para enviar.
BGC67|Então você é mesmo a Doja Cat? Sério?
BGC68|Eu só não entendo como a Madison convidou a Doja Cat para a festa.
BGC69|Ok, isso faz muito mais sentido.
BGC70|Você está ficando um pouco animada demais agora.
BGC71|Ah, ha, ha, a Madison mandou você fazer isso? Que maturidade.
BGC72|Eu não sabia que tínhamos sinal vermelho.
BGC73|Nós realmente combinamos alguma coisa?
BGC74|Nossa. Tipo, sério? Um mistério de assassinato? Quem pagaria por algo assim?
BGC75|-- NÃO UTILIZADO --
BGC76|Vamos lá! Quem ligou o micro-ondas e o secador de cabelo ao mesmo tempo?! Madison! Como se reseta o disjuntor?
BGC77|Eu sabia. Obviamente aconteceu hoje à noite. Um fusível na garagem deve ter queimado de novo.
BGC78|Olá? Cadê todo mundo?
BGC79|O que aconteceu?
BGC80|Onde você conseguiu essa lanterna? Esqueça, o disjuntor está na garagem. Vá apertar o interruptor.
BGC81|Você viu isso?
BGC82|Alguém encontre algo para arrombar esta porta.
BGC83|Whoouegch.
BGC84|Só sei que Liz Katz apareceu e depois Patrick morreu. Ou eles estão trabalhando juntos, ou foi ela, ou foi quem a convidou.
BGC85|Não entendo por que Patrick faria algo assim. Ele não pode estar morto de verdade.
BGC86|E se Patrick estiver mesmo morto? Não, isso tem que ser uma piada cruel.
BGC87|Meu Deus, Patrick. Não entendi. Ele é um idiota, mas por que alguém o mataria? Ah, Patrick...
BGC88|Ah, Patrick. Quase sinto falta dos seus avanços inapropriados, quase incestuosos. Quase.
BGC89|Bem, fico feliz em ver que você está confortável. Mas está começando a esquentar, não é?
BGC90|Ok, está começando a esquentar aqui dentro, mas isso não significa que vou tirar a blusa.
BGC91|Por que está tão quente aqui dentro?
BGC92|Será que o Patrick tem algo salvo em um dos computadores dele que possa nos dar mais informações?
BGC93|Argh, olha a Madison, estou surpreso que ela não tenha contratado alguém para ficar de olho nela o tempo todo.
BGC94|É, lá está a minha irmã. Se ela sacudir o cabelo só mais uma vez, a resistência do ar pode derrubar alguém.
BGC95|Madison provavelmente tem um trono secreto escondido em algum lugar desta casa, onde ela senta e pesquisa no Google como me ofuscar.
BGC96|Ah, olha só, eu sou Madison, sou tão perfeita que até meu reflexo me aplaude.
BGC97|Talvez seja mais uma celebridade aparecendo sem ser convidada. Se for mais uma estrela pop vencedora do Grammy, o ego de Madison precisará de um endereço diferente.
BGC98|Aqui está. Quer bancar o encanador e ser uma cliente muito grata?
BGC99|Nossa, sua casa está literalmente caindo aos pedaços na nossa frente, Madison.
BGC100|Não precisa ser rude. Eu só estava fazendo uma observação.
BGC101|Argh, você é impossível.
BGC102|Se Madison acha que é a rainha desta festa, tenho más notícias.
BGC103|Adicionei álcool ao ponche, mas aí o Frank jogou na jacuzzi. Ele disse que era uma ameaça aos valores americanos porque o rótulo tinha uma foto do Kremlin. Agora, meu objetivo na vida é mandar o Frank para a Sibéria.
BGC104|Espalhei que a Madison tem dois mamilos a mais. Faça o mesmo.
BGC105|Eu não diria que sou vegana. Ainda como peixe, desde que não seja de criação, e carne, mas só se for de criação. Espera... foi ao contrário? Enfim, definitivamente estou no caminho do veganismo.
BGC106|As "regras" da Madison não se aplicam a mim. Nem a ninguém mais. Eu as quebrei.
BGC107|Você já assistiu Sede de Sangue na Catlicks? Sou meio obcecada. Adoro coisas de vampiro. Mas tenho que admitir, não esperava a reviravolta nessa série em que todo mundo é diabético.
BGC107|Você assistiu Sede de Sangue na Catlicks? Eu sou meio obcecada. Adoro coisas de vampiros. Mas tenho que admitir que não esperava a reviravolta nessa série em que todo mundo é diabético. BGC108|Olha, eu não me importo se você acha que meu xampu é "comprado em uma loja de materiais de construção". Eu só sei que é orgânico. Só estou tentando salvar as baleias.
BGC109|QUEM CAGOU NOS CASACOS?
BGC110|É, eu não me importo com a vida universitária. Semana passada, entrei para o clube de mídia. É divertido. Eu e um bando de nerds discutindo sobre qual temporada de Star Suckers é a melhor.
BGC111|A Stephanie dança em qualquer lugar. Espera aí, flash mobs ainda são legais? Meu Deus, espero que não.
