[General]
Name|Frank
7be345ab-4280-4019-a5ac-9acb3088dc6c|Você tomou o Natty Lite. Acho que poderia bater um pouco mais forte... UAU!
c1f81231-af35-4f4d-a571-abb4bdb023b7|O Frank estava olhando para este armário como um cabide psicótico, tipo falcão. Ele pode perceber se eu tomar muito...
3e28230b-62eb-4d4c-83f2-24c43465b0a4|O Frank não me deu permissão para tomar mais de um. Você pode tomar cuidado...
cbe4938b-fb31-4650-b239-68c4e18ab69a|Hmm, o Frank parece estar se sentindo melhor. Acho que é bom que ele não esteja morto... né?
559933ef-7cb4-4ea0-a49d-02e0b4b26e0f|Você ouve um gemido e uma voz grave ao longe... parece que o Frank voltou ao normal.
c2bdad0d-e7e1-41b9-9093-6070abbf2dee|Te peguei! Putz, tá ficando difícil...
a9855cae-13b3-4598-b8a6-8f0fd2e2bccd|Sério, Frank, não tem nenhum item inútil, né? Até um pouquinho de prata teria sido legal...
4ee4bd80-b89f-4b8a-8715-54eb1a3ccd03|Ok, peguei a câmera de volta!
70610bec-6885-4caa-beb9-5cada9e19cf2|Espero que o Frank não tenha derramado a cerveja que dei a ele...
53b3df74-7c2f-4a94-930a-e81f39b36b97|Espero que o Frank tenha guardado o vinho que dei a ele...
06a5fbc0-3130-491e-97e7-77c7e61ee11d|Aquilo foi um cachorrinho batendo em algo a Mach 3, ou a boca do Frank consegue mesmo fazer esse tipo de som?
39c38445-6813-4859-954e-60148ff34f30|Nossa. Deve ser exatamente o que a Amy queria.
b3808b1a-7036-4eb1-920b-130405b25059|É o Frank... não, a última coisa que preciso é que o Frank volte dessa falsa guerra de território com carícias imaginárias e perceba que eu fiquei bêbada. Melhor deixá-lo em paz.
92b5b84e-8d11-4ea8-98d3-3b77b38133a4|O Cadáver do Frank
433385c1-3e42-4d92-a971-dec3e52637c0|Puta merda. Eu mencionaria algo sobre uma "ladeira escorregadia" para a Lety, mas acho que ela simplesmente cuspiu e usou aquele filho da puta como um escorregador.
d11b8355-32b1-4569-9b81-e739d9ff1ca2|Droga, não consigo assistir!
17f62d28-d3b4-4817-942f-63b913c33f0e|Nossa. Tá. Eu não sabia que estávamos brincando de "Esconde-esconde para Abandonados do Ensino Fundamental"...
9644d802-acf9-48e8-a39b-05c3952d73a4|O Frank não parece estar interessado nisso agora.

[Background Chatter]
BGC1|Quer entrar na nossa turma? Não bebemos e não comemos glúten. Qual é, cara, temos jaquetas e tudo.
BGC2|Qual é o seu apelido? Me chamam de... Frank, o Socador. Também, Canivete. É...
BGC3|Não vou dar ouvidos a ninguém tentando pegar essa bebida. Exceto talvez aquela Katherine... Gosto do jeito que ela age... só sendo uma vadia com todo mundo... ela é uma safada.
BGC4|Durante minha varredura de segurança na casa, encontrei um cofre no armário da Madison. Exigi o código para poder procurar por álcool, mas ela não gostou. Mas não se preocupe, vou resolver isso de uma forma ou de outra...
BGC5|É, tenho aulas de dança contemporânea no meu tempo livre. A maioria das danças contemporâneas tem os mesmos movimentos da capoeira brasileira e do aikido japonês. Cara, estou aprendendo um método de luta totalmente diferente, se você pensar bem.
BGC6|Eu costumava beber quando era mais novo, mas aí acordei ao lado do Chefe Escoteiro Diego. Foi uma grande virada para mim, porque nunca mais bebi. Também consegui um distintivo de "Garganta Profunda" de tudo...
BGC7|Cara, não tem nada que eu não faça para ver um par de peitos durinhos. Uma vez bati de cabeça em um muro de concreto porque uma garota me disse que eu daria uma olhada nos encantos dela mais tarde. Mas quando cheguei lá, ela já tinha sumido, e eu de alguma forma esqueci a aparência dos meus pais.
BGC8|Não é como se vocês precisassem ficar completamente sóbrios, é só que eu não quero que vocês fiquem muito bêbados experimentando meu novo produto. Venham dar uma olhada... Mas não contem para o Derek.
BGC9|Não é minha culpa que o garoto tenha sido preso. Eu só estou fornecendo. Você não prende o cavaleiro quando o cavalo morre de overdose de uma combinação de cocaína e Alka-Seltzer. Pelo menos, não fizeram isso no caso do meu primo, o Pequeno Corbin.
BGC10|É verdade que a Vickie Vixen está vindo? Ela já chegou? Preciso que ela autografe algumas coisas, mas preciso limpar tudo primeiro. Provavelmente está bem grudento.
BGC11|Derek, preciso dizer, cara, você está com uma cara ótima. Quanto você acha de banco?
BGC12|Ah, eu não uso aquele sistema antigo de prato e peso, cara, eu uso o sistema do ferro-velho.
BGC13|Cara, é o melhor sistema de todos. Moro perto do ferro-velho, e é tipo uma academia de graça, mais ou menos. Estou prestes a instalar uma máquina de lavar velha com DUAS torradeiras.
BGC14|Não, um guaxinim mora dentro da secadora. Acho que ele entrou no detergente porque tem toda essa espuma em volta da boca. Ele não gostou quando eu peguei a secadora... ei, está quente aqui para você?
BGC15|Parece bom para mim. É... você está ótima.
BGC16|Só estou falando o que eu vejo. Você parece saber mesmo lidar com preguiçosos, naves espaciais e coisas do tipo. Não foi minha intenção insultá-lo, meu Deus. Mas... continue falando assim comigo.
BGC17|Olha, moça, eu não sei o que é "metros quadrados", mas já que estamos falando de pés, preciso que você garanta que este lugar terá espaço mais do que suficiente para chutes circulares e outras atividades relacionadas a chutes. Porque eu sou um chutador... Ah, merda, preciso ir. Te ligo mais tarde.
BGC18|Leeahhh, é o Sensei Frank. Vim me desculpar, ou sei lá. Aonde diabos você foi? Não sabe como me sinto vulnerável agora? Não me desculpo com ninguém desde 2009. Leah?
BGC19|Você está morto, seu babaca!
BGC20|Ah, é, gata, mostra a eles o que você tem! Vai fundo, Frankie!
BGC21|Desculpa, mana, não tem como eu parar esse trem quando ele começar a andar. Mas tudo bem, diga o que você tem a dizer.
BGC22|O que isso significa? Eu não estava estragando a festa.
BGC23|Ah, bem... Quer dizer... contanto que eu continue recebendo crédito por manter essa festa com classificação indicativa livre, acho que não vejo problema nisso. Acho que sim.
BGC24|Porra... isso pode afetar minhas avaliações online. As pessoas podem não querer vir ao Frankie's Fuckaround Club se acharem que eu não sou um chutador de bundas 5 estrelas confiável.
BGC25|Não sei, eu costumo descer, mas estava me sentindo um pouco confusa. Pode ser porque essa cobra está começando a ficar um pouco apertada no meu pescoço. Deixa eu só... dançar um pouquinho mais. É claro que ela vai se soltar.
BGC26|PHUH! Eu sou um s-sexy... uuuuppphh!
BGC27|Ei, sou um assaltante querendo te roubar ou estuprar. Prepare-se para o combate físico.
BGC28|Vamos lá, parceiro, me bate logo!
BGC29|Ah, não, parece que você encontrou seu lado zen. Como um criminoso idiota, eu nunca poderia ter previsto isso.
BGC30|Ataques tão poderosos, impulsionados apenas pelo seu desejo de se defender e defender os outros. Leah, isso está começando a doer de verdade. Minha cabeça está ficando tonta.
BGC31|Sou sexy demais para essas calças, sexy demais para esse teto. Essa cobra, é apertada demais para o meu pescoço, apertada demais para o meu pescoço, droga...
BGC32|Ah, por favor, alguém me ajuda! A Leah fala línguas e tenta me dar de comer para uma cobra! Ela chegou ao extremo! Alguém me ajuda!
BGC33|Tudo bem... canalize seu documentário sobre a natureza interior, Frankie. Saiam daqui, babacas, eu já estou morr... Droga, concentrem-se no jogo!
BGC38|Uggghh... você está morto, babaca!
BGC39|Mwaaahaha...
BGC40|É melhor você estar inspecionando o bom irmão da China. Todo o resto aí... tire as mãos.
BGC41|É por isso que eu adoro patrulhas. Nunca se sabe que tipo de loucura vai rolar. Mas deixa esse canhão de mijo aí, cara. Esses sapatos são novos.
BGC42|Cara, guarda isso! Qual é o seu problema?
BGC43|Eu? Estou bem, cara. Nunca estive melhor. Melhor assim... bunda. A propósito, você está sentindo cheiro de torrada e geleia? Ou é só sangue?
BGC44|Ainda assim, cara. Não consigo olhar vocês dois nos mesmos olhos ao mesmo tempo. Merda, talvez eu precise me sentar... porque... uhuu ... Porque... n-nós não queremos te deixar com ciúmes. ... Cara, minha cabeça está doendo.
BGC45|Steve, é você? Não te vejo desde que você enfiou aquele vibrador Master Series Fist Dildo na minha bunda, na traseira do Jeep Cherokee do Karl. Espera, espera... isso foi ontem?
BGC46|Não, não, não, cara. Não tenha medo. Eu tirei os monstros de lá, sem problemas. Só tome cuidado... os goblins estão sempre de olho.
BGC47|Cara! Por que você está vestido assim no meio do Ártico? Você não conhece os macacos de cerveja congelada? Porque... n-nós não queremos deixá-los com ciúmes. ... Cara, minha cabeça está doendo.
BGC48|Eu tenho BOLAS GRANDES e não consigo mentir. É, vocês outros caras não podem negar... quando eu dou um tapinha nas suas costas, tiro essa rola louca e jogo na sua caneca, você simplesmente... goza. Hahaha, porra, estou com tesão, cara.
BGC49|Cara assassino... você é meu novo bombeiro favorito. Eu vou falhar, parar e dançar para você qualquer dia. Mas você pode muito bem trabalhar para aumentar esse saco de feijão...
BGC50|Ooooh, é hora do banho?! Rub-a-dub dub Frankie, entra na banheira. Rub-a-dub dub Frankie, entra na sua banheira... Eu estou com as bolhas, baby...
BGC51|Xixi, é assim que eu vou ficar limpo, mesmo nesta festa hoje à noite! É, glub glub. Queria ter uma banheira, mas acho que está tudo bem!
BGC52|Não, não! O Sr. Sassafras não faria isso. Ele n-não... não! Cale a boca! Ele nem conheceu o Chefe Escoteiro. O cara tá na ilha da batata, cara... você é um retardado de merda ou... ei, ei! Tá, não, foi mal. Estou bem, desculpe, desculpe. Esqueci todas as minhas palavras gentis. Foi mal.
BGC53|Escuta, cara. Eu não vou ficar sentado nessa cadeira dura, beliscando meus enormes estalos de carne sem motivo. Nenhum babaca vai chegar de fininho e beber aquele elixir do diabo. Qualquer um que tentar... vai morrer antes mesmo de tocar na garrafa.
BGC54|Veio elogiar minhas enormes e suculentas frutas vermelhas? Não precisa ser tímido. Eu vi você olhando para a cintura pressionando meu short. Não, não, não, eles não são tão grandes quanto você pensa. Eles são maiores.
BGC55|É uma bênção e uma maldição. Por um lado, as mulheres me adoram. Por outro, meus peitos enormes batem nas minhas coxas, irritam com o suor e apertam desconfortavelmente o tempo todo, cara. E eu nem quero falar sobre por que não ando mais em montanhas-russas.
BGC56|Que porra é essa? Ah, espera. Já entendi. Você achou que ia me surpreender com esse tamanho? HAHAHAHA! Boa tentativa, cara, mas eu ganhei.
BGC57|Ah... agora você acha que tem o que é preciso para competir com o Frankie, o Pugilista? Seu papo é de um cara comum, e neste mundo... comum não é nada. Embora... seu visual masculino esteja perfeito. Alguém já te disse isso antes?
BGC58|Olha, agora esse cavalheiro entendeu. Existem outras maneiras de se divertir em uma festa sem beber, pessoal! Vocês podem pegar um bom exemplo desse cara aqui. Ele não bebeu nada a noite toda e, mesmo assim, continua agindo como um babaca na pista de dança.
BGC59|O idiota do Derek com seu apito enorme e idiota acha que é melhor que eu. Vou mostrar para ele. Vou mostrar para todos vocês, seus filhos da puta! Ninguém faz o Frank parecer idiota. Cai fora, preciso ligar para a minha mãe e conversar sobre isso.
BGC60|Sou sexy demais para a minha blusa. Sexy demais para a minha blusa, tão sexy que... arrasou.
BGC61|Espero que esteja pronto para isso. Se tem uma coisa que o Franky, o Punho, é bom em fazer amor, cara.
BGC62|Acha que aguenta isso? Hum?
BGC63|Estou começando a ficar de saco cheio dessa sua merda, cara. É melhor parar com isso. Estou te avisando...
BGC64|Que porra é essa, cara! Meus olhos! Vou ficar marcado para o resto da vida com essa merda...
BGC65|Cara, policiar essa festa é muito cansativo. Virei a noite passada vendo essa cam girl brincar com seus novos prendedores de peitos enquanto o namorado dela a chupava por trás. Estou esgotado pra caralho, cara. Literalmente.
BGC66|Não. Não seria justo com vocês se eu simplesmente abandonasse meu posto.
BGC67|Eu só queria que essas festas fossem mais emocionantes para eu poder me satisfazer enquanto estou em patrulha. ISSO sim seria incrível. Você pensaria que coisas mais interessantes aconteceriam em uma festa em casa, mas é tudo a mesma merda de sempre. Talvez alguém, um dia, apareça e mude isso.
BGC68|Cara, clubes de peitinhos são os melhores. Eu poderia passar o resto da minha vida assistindo garotas gostosas peladas dançando. E... os bufês também são muito bons. Quando o Clube do Frankie Putoso se tornar uma doce, doce realidade, estarei coberto de filhos da puta sensuais e cheios de tesão 24 horas por dia, 7 dias por semana. ...E asas de frango.
BGC69|Você nunca lutou de verdade com um homem até lutar com ele nu. Uma luta séria de dominação cara a cara, em qualquer outra forma, simplesmente não dá à batalha o devido respeito. Não é uma batalha de verdade se suas bolas não estiverem se tocando.
BGC70|Devido às minhas bolas de tamanho sobrenatural, posso sobreviver por mais de uma semana sem comida ou água, dependendo de quantas vezes eu me masturbo, obviamente. Acho que tem um supositório de água aí em algum lugar. Nunca se sabe. Minhas bolas desenvolvem novas habilidades o tempo todo.
BGC71|Olha, só estou dizendo que não acho irracional pedir a qualquer um dos convidados aqui que faça uma busca completa na cavidade se eu suspeitar que eles têm álcool. Madison não gostou muito da ideia, mas ainda estou trabalhando nisso. Acho que ela vai se acostumar até o fim da noite.
BGC72|Eu varri a casa toda mais cedo, juntei todo o álcool e coloquei neste armário para poder ficar de olho. Também peguei uma garrafa térmica daquela Rachael. Simplesmente... parecia suspeito. Melhor prevenir do que remediar. De nada.
BGC73|O quê? Ah, eu sabia que aquele babaca estava escondendo algo de mim. Ele tem sorte de eu não ter provas concretas, ou eu estaria batendo a cara dele no chão agora mesmo. Certo, prestem atenção, pessoal! Qualquer evidência de consumo de bebida alcoólica deve ser relatada imediatamente ao velho Frankie! Não mintam para mim, pessoal. Minhas bolas vão saber. Elas formigam... como quando vai chover.
BGC74|Nossa. É isso que eu gosto de ver. É preciso amar a confiança de uma mulher que não tem medo de se exibir daquele jeito. Na maioria das vezes, quando tento mostrar às pessoas toda a comoção sobre minhas bolas, acabo algemada. Maldito padrão duplo.
BGC75|É, gata. Vamos ficar um pouco nuas hoje à noite. Viu, é disso que estou falando aqui. É por isso que o Frankie's Putoso Club vai ser o máximo!
BGC76|A Wyona tem um grande castor marrom e está exibindo para todas as amigas!
BGC77|Tetaaaassss!
BGC78|"E aí, alguém aí se interessa por criptomoedas? Sabem que eu tenho minha própria moeda, né? Chama-se "Dudecoin". Vou te contar. Vai ser a próxima febre. Vocês deviam comprar agora, antes que exploda."
BGC79|O Clube do Frankie vai ser a melhor coisa que aconteceu nessa cidade. Sabem? Teremos as melhores strippers, lutadoras e strippers que esse mundo já viu. Se quiserem um ingresso para a inauguração, me avisem. Prefiro dinheiro, mas também aceito Visa, Mastercard e Dudecoin.
BGC80|Primeiro foi o Bitcoin. Depois veio o Dogecoin. Agora tem o Dudecoin. Assim que a Vickie Vixen aprovar minha nova criptomoeda, vai ser a melhor do mercado!
BGC81|Nossa, cara! Minha nova criptomoeda está bombando! O Dudecoin subiu 27 centavos desde esta manhã. Nesse ritmo, serei milionário até o final da semana.
BGC82|"Por que decidi começar minha própria criptomoeda? Que bom que você perguntou, cara. Aparentemente, um amigo meu acha que eu falo muito a palavra 'cara'. Não sei, não o ouço, mas tudo bem. Enfim, ele disse: "Se eu ganhasse um níquel para cada vez que você dissesse 'cara', eu seria rico", e eu pensei: "Espere um minuto. E se *eu* pudesse ganhar um níquel para cada vez que eu dissesse 'cara'?" Quer dizer, é assim que a criptomoeda funciona, certo? O Dudecoin nasceu naquele mesmo dia. O resto é história. Mas o futuro também, porque ele ainda não decolou."
BGC83|É melhor você ficar só olhando para a linda chinesa. Todo o resto aí... tire as mãos.
BGC84|Olha, é POR ISSO que eu adoro patrulhar festas em casa. Nunca se sabe que tipo de loucura vai acontecer. Mas, ei... se cair xixi nesses tênis novos, cara, vamos ter um problema.
