[General]
Name|Madison
300|Nossa. Só... porra... nossa. Como exatamente você viu isso nessa sua cabecinha? Espera, não responda... Já estou começando a questionar o que quer que eu tenha visto em você para começo de conversa. Vamos terminar essa conversa agora, senão as coisas vão tomar um rumo muito ruim.
301|Sabe, o Derek me disse que você era mole, mas acho que foi um eufemismo. Ele provavelmente me mataria se soubesse que eu estava bem com isso, mas foda-se. Estou tão excitada agora, e essa parece uma oportunidade que não terei de novo tão facilmente. Me inscreva.
302|"Você foi realmente um ótimo amigo esta noite. Ainda estou pensando em todas aquelas coisas que você me disse. Elas realmente colocam as coisas em perspectiva, e... você realmente me entende. Eu amo isso em você. Sabe, mais cedo, quando eu disse que não te comeria, acho que disse que não te comeria "agora". Mas agora é mais tarde. E eu nunca disse que não te comeria mais tarde, disse? Mostre o caminho, amor."
303|Ai, meu Deus, que bom que você disse isso! Minha hesitação de antes era sobre... ei, espera aí, falando do Derek... o que diabos ele está aprontando? Acho que precisamos descobrir isso antes que qualquer coisa disso seja possível. O que você acha de termos essa conversa de novo depois de darmos uma olhada nele?
304|Ai, meu Deus, que bom que você disse isso! Minha hesitação de antes era mais sobre como eu ia explicar tudo isso para o Derek, mas isso... isso é perfeito. Derek e eu estávamos falando sobre fazer algo novo e aventureiro esta noite. Isso pode ser exatamente o que você precisa! É, estamos dentro! Eu... eu... oh, ei, Derek... baby! O que eu quis dizer quando disse que estamos dentro é que eu vou... vou perguntar ao Derek se ele topa!
305|Ah, qual é. Você já foi um completo babaca hoje à noite e, além disso, está andando assim pela minha festa? Seja decente se quiser falar comigo.
305.1|Ah, você está pelado. Porque é claro que está. Acho que eu não deveria ter esperado nada diferente de você. Sai de perto de mim. Eu nem quero você por perto agora.
306|Psiu, é claro que sim! Então, vamos fazer isso ou não?
307|Tá brincando? Depois que vocês dois me humilharam na minha própria festa, acham que eu confiaria em QUALQUER proposta de vocês? Arranjem uma vida e parem de se meter com a minha! 
307.1|Você não me ouviu da última vez? Eu disse foda-se os filhos da puta, droga! Isso deixa mais claro?
308|Hmm, bem, vamos precisar do Derek primeiro. Não consigo fazer isso sem ele, por motivos óbvios. Mas eu amo essa sua energia... você definitivamente está fazendo isso por mim. Enfim, dê uma olhada no Derek e depois podemos começar, ok?
309|Hum, eu te conheço?
309.1|Espera, já nos conhecemos? Eu não te vi antes.
310|Nossa. Eu não sabia que era um convite aberto. Eca. Desculpe, fui rude. Eu sou a Madison. Moro aqui. Esta é a minha festa. Tem muita coisa acontecendo agora. Estou tentando garantir que esta noite corra bem, e bem... digamos que essa mistura de pessoas não está exatamente combinando como eu esperava. Mas isso não é problema seu; Eu provavelmente não deveria descontar em você.
311|Escuta, vadia, não sei com quem você pensa que está falando, mas esta é minha casa e minha festa, então não me venha com essa. Não sei quem te convidou para vir aqui, mas você já está em cima do muro. Continue e descubra o que acontece.
312|Acho ótimo que a Brittney tenha trazido uma amiga. Que diabos, talvez você seja a chave para tornar esta noite uma festa verdadeiramente memorável? Quem sabe. Enfim, foi um prazer te conhecer, mas se me dá licença, tenho mais algumas coisas para resolver antes de tentar me divertir esta noite. Conversamos depois.
313|Acho que você não está errada, mas... uh... obrigada por não aceitar minhas desculpas, eu acho. Enfim, tenho algumas coisas para resolver. Talvez tenhamos uma segunda chance mais tarde. Até mais.
314|Ok, agora eu me sinto um babaca mesmo. Aqui estou eu te dando um sermão, e você volta com a resposta mais fofa de todas. Obrigada pela compreensão. Agora, se me dá licença, vou me estressar um pouco mais enquanto termino toda a merda que eu deveria fazer antes que todo mundo chegasse. Tenho certeza que a gente conversa mais tarde.
315|Nossa. Ok então. Que bom que conseguimos acabar logo com isso. E obrigada. Você também está bonitinha. Escuta, eu tenho umas coisas pra resolver, mas a gente conversa depois, tá?
316|Nossa, alguém tá ansioso, né? Bom, eu tô a fim de pintar se você tá a fim de modelar.
317|Sério? É que você geralmente não é tão direto com essas coisas... Quer dizer, a gente nem sabe direito o que NÓS somos ainda...
318|Ok... Tudo bem, Derek, foda-se. Considere esta a sua chance de me impressionar e me mostrar o que podemos ser juntos. Te vejo lá em breve.
319|Oi, novata. Preciso do meu dormitório de volta por um tempo, então você pode me dar um espaço?
320|Derek? Meu Deus! Merda! Não olhe para mim! Não olhe para mim!
321|Derek, que diabos foi isso? Você realmente armou tudo isso só para me humilhar? Novidade, babaca: eu estava começando a me abrir com você, e agora você perdeu a minha confiança para sempre. Terminamos. Vá até a loja da esquina, compre um saco de pintos e enfie no seu cu!
322|Derek, que diabos? É assim mesmo que você se sente? Você poderia ter conversado comigo em vez de ser um babaca colossal. Eu sei que já te preguei uma peça antes, mas nunca foi maldoso. Não assim.
323|Derek? Com licença, o que diabos está acontecendo aqui? Vocês dois estavam por trás de tudo isso?
324|Saiam daqui. Já superei vocês e essa festa toda.
325|Ei, amor... amor? Meu Deus, que porra todo mundo está fazendo aqui! Saiam! Saiam!
326|D-Derek? Como... como você pôde fazer isso comigo? Estou tão envergonhada. Você estragou tudo! FODA-SE TUDO!
327|Da última vez que chequei, ela ainda estava escondida no escritório do andar de cima, chorando por causa da blusa. É o quarto no fim do corredor. Talvez você consiga convencê-la a sair e parar de ser uma garota tão patética.
328|Amy é nova no nosso grupo, então eu ainda não a conheço muito bem, mas sei que ela gosta muito de flores. Ela tem falado comigo sem parar sobre como algumas das flores pela casa a lembram da casa dela antes de se mudar.
329|E-ei? Derek? Que porra! O que você está fazendo aqui? Sai daqui! Não olhe para mim! Isso não é o que você está pensando! Isso... isso não era para você!
330|Bem, olha quem é, a garota que se esforçou para me humilhar na minha própria festa. Olha, vadia, não temos mais nada para conversar. Você tem sorte de eu deixar você ficar, e a Brittney é a ÚNICA razão para isso. Você está em maus lençóis, então relaxe e não tente mais nada disso, e talvez, se eu tiver sorte, nunca mais te veja depois de hoje à noite. Vamos limpar tudo?
331|Não olhe para mim! Não olhe para mim! Ahhhhh!
332|Eu não fazia ideia de que a Brittney TINHA uma queda por mim nesta festa. Hmm. Talvez, se você descobrir, ela saia da caverna dela e se junte à festa. Já tenho incêndios suficientes para apagar sem me preocupar com ela se escondendo lá em cima a noite toda por causa da escolha errada de roupa!
333|Uhhhh, com licença? Minha audição deve estar ruim porque tenho quase certeza de que ouvi vocês dois tramando alguma pegadinha comigo. Nada legal, novata.
333.1|Ei, novata! Eu ainda estou aqui. Que porra é essa de errado com você? Eca...
334|Tá brincando comigo? Aquela garota está me deixando louco! Ela está tipo... superdesesperada para ser minha amiga. Sinto que ela tem alguma intenção oculta. Sem falar no barulho. Acontece alguma coisa lá dentro toda noite. Geralmente tem música alta, mas às vezes ouço explosões. Já tenho muita coisa para lidar aqui sem ter que ficar de babá dela a noite toda.
335|Hah! Que legal. Você sabia que meu vizinho do outro lado da rua é o Pé Grande?
336|Ok, estou todo ouvidos. Que provas você tem?
337|É, estou ouvindo.
338|Hmm, você tem razão. Ela toca muitas músicas da Doja Cat. Mas isso não significa que seja ela. Quer dizer, ela pode ser uma fã obcecada tocando essas músicas!
339|Ei, pensei que você estivesse brincando comigo, mas aquela é mesmo a Doja Cat na MINHA festa. Olha, o que você tiver que fazer para deixá-la feliz, faça. Minha casa é... uh... a casa da Doja Cat.
339.1|Quando você tentou me convencer a convidar minha vizinha, esqueceu de mencionar que ela é a Doja Cat. QUE PORRA! Calma, Mad, não é grande coisa... você só vai ter uma celebridade na sua festa. Olha, o que você tiver que fazer para deixá-la feliz, faça. Minha casa é... uh... a casa da Doja Cat.
340|Ah, com certeza! Minha casa é sua casa, Doja Cat. Sirva-se do que quiser, relaxe. Talvez pegue uma tigela de leite. Entendeu? Piada de gato!
341|Patrick, que porra!
342|"Querido Diário, esta nova vizinha está me deixando louco. Ela se mudou há alguns dias e eu já estou farto. Tenho quase certeza de que foi ela quem mandou uma stripper drogada para minha casa semana passada. E por que ela sempre tem seguranças a escoltando de um lugar para outro? Como ela deve ser egocêntrica para se achar tão importante?"
343|Sabe de uma coisa, você tem razão. Costumo discutir com ela enquanto olho pela janela. Mas, pensando bem, nunca a vi direito.
344|Acho que é verdade. Mas muita gente tem dinheiro. Por outro lado, quantas pessoas escolheriam gastar dinheiro com fogos de artifício? Parece coisa da Doja Cat para mim. Mas não sei. Isso tudo é só especulação. Não é o suficiente para me convencer.
345|Nossa, sério? Então a Doja Cat está por aí? É mesmo possível que ela seja minha nova vizinha? Não sei. Preciso pensar um pouco mais.
346|Hum... tá, mas não somos tão próximos assim para que sua palavra signifique muito para mim. Sem ofensa.
346.1|Mmh... bem, sinceramente, o que você fez por mim mais cedo foi realmente adorável. Quer dizer, eu estava prestes a ter um colapso, e você me ajudou a me sentir melhor e provavelmente me salvou de uma quantidade inimaginável de problemas. Sabe de uma coisa? Pode acontecer... mas não me faça me arrepender.
346.2|Hum... bem, acho que nos conhecemos o suficiente para eu confiar em você. Tá, sabe de uma coisa? Pode acontecer... mas não me faça me arrepender.
347|Vou ignorar o fato de que você me deu minha PRÓPRIA câmera e presumir que a pegou emprestada desta vez.
348|Mas tenho que admitir. Ela realmente se parece com a Doja Cat. Será que minha vizinha é mesmo uma celebridade vencedora do Grammy?
349|Droga, será que eu... será que eu estou sonhando? Ela é mesmo... a Doja Cat? Faz todo o sentido. As festas, a música alta. Droga, eu tenho sido um babaca com a Doja Cat esse tempo todo! Tá, escuta, mudei de ideia! Ela pode vir para a festa! Aliás, por favor, por favor, por favor, convide ela para a festa! Imagina! Doja Cat! Para a MINHA festa! Eu vou ser tão popular!
350|Sabe de uma coisa, você não está totalmente errada. Eu pensei que ela fosse só uma pessoa egocêntrica que se acha o centro do universo, mas se for mesmo a Doja, talvez aqueles sejam os guarda-costas dela.
351|A Doja quer um palco? Sinceramente, não sei como te ajudar. Mas o jardim é todo seu, se tiver alguma ideia. O que ela quiser! Tenho certeza de que tem alguém por aí para montar um palco improvisado!
352|Bem, essa noite virou uma loucura! Não sei o que me surpreende mais, o fato de isso estar acontecendo no MEU JARDIM, ou o Derek estar rebolando com a Doja Cat.
353|Quem é?
354|É, eu adoro decoração para as festas de fim de ano, mas não é a mesma coisa sem a minha decoração favorita. Quer dizer, o que é uma festa de Natal sem visco?
355|Eu tenho o perfeito: um fio de visco preso com uma fita de seda vermelha, completo com luzes e sinos antigos. É da minha avó e está na nossa família há gerações. Não acredito que ela me deixou usar na minha festa.
355.1|Eu tenho o perfeito: um fio de visco preso com uma fita de seda vermelha, completo com luzes e sinos antigos. É da minha avó e está na nossa família há gerações. Não acredito que ela me deixou usar na minha festa. E, a propósito, tem alguém especial lá embaixo que eu quero conhecer.
356|Não! Que diabos? Eu tenho implorado para a vovó me deixar usar desde que me mudei. Este ano ela finalmente disse sim. Bem, é mais porque ela não disse não. Acho que ela estava dormindo quando eu pedi. Às vezes ela dorme de olhos abertos, então é difícil dizer. Mas ela não disse não quando eu ganhei. Enfim, esse não é o problema.
357|O problema é que ele é muito pesado. Eu mal consigo levantá-lo. Eu tentei pendurá-lo, mas ele continua quebrando tudo que eu coloco. E da última vez ele caiu e quase quebrou. Não consigo encontrar nada firme o suficiente para pendurá-lo, e tenho medo que ele caia de novo e quebre. Não posso correr esse risco com o visco da minha avó.
